:START_ID,:END_ID,:TYPE,weight:int
美国,援助,CAUSAL_RELATION_TO,1
援助,补充,CAUSAL_RELATION_TO,1
绘画,绘画人,CAUSAL_RELATION_TO,1
绘画人,绘画,CAUSAL_RELATION_TO,1
绘画,创作,CAUSAL_RELATION_TO,1
发现,回应,CAUSAL_RELATION_TO,7
回应,评论,CAUSAL_RELATION_TO,1
共鸣,像,CAUSAL_RELATION_TO,1
袭击,变化,CAUSAL_RELATION_TO,1
威胁,伤亡,CAUSAL_RELATION_TO,1
变化,升高,CAUSAL_RELATION_TO,1
调查,变化,CAUSAL_RELATION_TO,1
变化,下降,CAUSAL_RELATION_TO,2
爆炸,爆炸,CAUSAL_RELATION_TO,19
爆炸,调查,CAUSAL_RELATION_TO,4
爆炸,伤亡,CAUSAL_RELATION_TO,3
缺,跳水,CAUSAL_RELATION_TO,1
捐献,生产,CAUSAL_RELATION_TO,1
捐献,引发,CAUSAL_RELATION_TO,1
殴打,发布,CAUSAL_RELATION_TO,1
殴打,尾随,CAUSAL_RELATION_TO,1
占用,回应,CAUSAL_RELATION_TO,1
占用,违约,CAUSAL_RELATION_TO,1
回应,质疑,CAUSAL_RELATION_TO,6
坠,伤亡,CAUSAL_RELATION_TO,1
坠,工作,CAUSAL_RELATION_TO,1
坠,通报,CAUSAL_RELATION_TO,3
影响,影响,CAUSAL_RELATION_TO,59
无缘,道歉,CAUSAL_RELATION_TO,2
无缘,解释,CAUSAL_RELATION_TO,1
无缘,减速,CAUSAL_RELATION_TO,1
加盟,展示,CAUSAL_RELATION_TO,1
展示,提升,CAUSAL_RELATION_TO,1
提升,封存,CAUSAL_RELATION_TO,1
加盟,加盟,CAUSAL_RELATION_TO,10
王大雷发,进,CAUSAL_RELATION_TO,1
驱赶,回应,CAUSAL_RELATION_TO,3
夺冠,创纪录,CAUSAL_RELATION_TO,1
创纪录,证明,CAUSAL_RELATION_TO,1
创纪录,赢得,CAUSAL_RELATION_TO,1
禁用,活动,CAUSAL_RELATION_TO,1
禁用,禁用,CAUSAL_RELATION_TO,1
下降,下降,CAUSAL_RELATION_TO,14
启动,发布,CAUSAL_RELATION_TO,2
启动,停,CAUSAL_RELATION_TO,1
启动,响应,CAUSAL_RELATION_TO,1
移动,登陆,CAUSAL_RELATION_TO,1
登陆,袭,CAUSAL_RELATION_TO,1
袭,登陆,CAUSAL_RELATION_TO,1
突破,突破,CAUSAL_RELATION_TO,18
突破,超过,CAUSAL_RELATION_TO,4
超过,突破,CAUSAL_RELATION_TO,1
登场,打入,CAUSAL_RELATION_TO,1
武磊,武磊,CAUSAL_RELATION_TO,1
超,代表,CAUSAL_RELATION_TO,1
制作,播出,CAUSAL_RELATION_TO,3
获奖,表现,CAUSAL_RELATION_TO,1
举办,表现,CAUSAL_RELATION_TO,1
表现,产生,CAUSAL_RELATION_TO,1
警告,持续,CAUSAL_RELATION_TO,1
席卷,警告,CAUSAL_RELATION_TO,1
警告,警告,CAUSAL_RELATION_TO,7
晒,参加,CAUSAL_RELATION_TO,1
领先,逆转,CAUSAL_RELATION_TO,1
败,净负,CAUSAL_RELATION_TO,1
罚款,罚款,CAUSAL_RELATION_TO,9
升级,完成,CAUSAL_RELATION_TO,1
完成,加强,CAUSAL_RELATION_TO,1
加强,组建,CAUSAL_RELATION_TO,1
组建,更换,CAUSAL_RELATION_TO,1
更换,退役,CAUSAL_RELATION_TO,1
爆炸,指责,CAUSAL_RELATION_TO,1
爆炸,回应,CAUSAL_RELATION_TO,1
指责,回应,CAUSAL_RELATION_TO,2
决赛,决赛,CAUSAL_RELATION_TO,8
下调,调整,CAUSAL_RELATION_TO,4
调整,预期,CAUSAL_RELATION_TO,1
发生,质疑,CAUSAL_RELATION_TO,1
发生,中毒,CAUSAL_RELATION_TO,1
介入,质疑,CAUSAL_RELATION_TO,2
