:START_ID,:END_ID,:TYPE,weight:int
美国,援助,TIME_RELATION_TO,2
援助,补充,TIME_RELATION_TO,1
住,补充,TIME_RELATION_TO,1
绘画,绘画人,TIME_RELATION_TO,1
绘画人,绘画,TIME_RELATION_TO,1
绘画,创作,TIME_RELATION_TO,1
创作,绘画,TIME_RELATION_TO,1
绘画,绘画,TIME_RELATION_TO,3
发现,回应,TIME_RELATION_TO,11
回应,评论,TIME_RELATION_TO,7
评论,共鸣,TIME_RELATION_TO,1
共鸣,像,TIME_RELATION_TO,1
像,回应,TIME_RELATION_TO,2
袭击,威胁,TIME_RELATION_TO,4
袭击,变化,TIME_RELATION_TO,1
袭击,影响,TIME_RELATION_TO,8
威胁,伤亡,TIME_RELATION_TO,1
变化,影响,TIME_RELATION_TO,6
变化,升高,TIME_RELATION_TO,1
就业,调查,TIME_RELATION_TO,1
调查,变化,TIME_RELATION_TO,2
变化,下降,TIME_RELATION_TO,4
下降,变化,TIME_RELATION_TO,3
爆炸,爆炸,TIME_RELATION_TO,42
爆炸,调查,TIME_RELATION_TO,17
爆炸,伤亡,TIME_RELATION_TO,7
爆炸,控制,TIME_RELATION_TO,5
爆炸,进行,TIME_RELATION_TO,1
爆炸,处置,TIME_RELATION_TO,4
缺,跳水,TIME_RELATION_TO,1
跳水,欢迎,TIME_RELATION_TO,1
欢迎,介绍,TIME_RELATION_TO,1
介绍,分析,TIME_RELATION_TO,1
捐献,生产,TIME_RELATION_TO,1
捐献,引发,TIME_RELATION_TO,1
引发,建议,TIME_RELATION_TO,1
殴打,发布,TIME_RELATION_TO,1
殴打,尾随,TIME_RELATION_TO,1
发布,殴打,TIME_RELATION_TO,1
尾随,袭击,TIME_RELATION_TO,1
殴打,袭击,TIME_RELATION_TO,2
袭击,袭击,TIME_RELATION_TO,56
降落,航班,TIME_RELATION_TO,1
航班,占用,TIME_RELATION_TO,1
占用,回应,TIME_RELATION_TO,1
占用,违约,TIME_RELATION_TO,1
回应,质疑,TIME_RELATION_TO,16
回应,调查,TIME_RELATION_TO,26
坠,伤亡,TIME_RELATION_TO,1
坠,工作,TIME_RELATION_TO,1
坠,通报,TIME_RELATION_TO,5
坠,提示,TIME_RELATION_TO,1
坠,发生,TIME_RELATION_TO,3
影响,影响,TIME_RELATION_TO,160
无缘,道歉,TIME_RELATION_TO,3
无缘,解释,TIME_RELATION_TO,1
无缘,减速,TIME_RELATION_TO,1
无缘,无缘,TIME_RELATION_TO,4
无缘,致歉,TIME_RELATION_TO,1
加盟,展示,TIME_RELATION_TO,1
加盟,欢迎,TIME_RELATION_TO,1
展示,提升,TIME_RELATION_TO,1
提升,封存,TIME_RELATION_TO,1
封存,提升,TIME_RELATION_TO,1
出生,加盟,TIME_RELATION_TO,3
加盟,加盟,TIME_RELATION_TO,22
王大雷发,进,TIME_RELATION_TO,1
发表,发文,TIME_RELATION_TO,2
发文,更新,TIME_RELATION_TO,1
驱赶,回应,TIME_RELATION_TO,4
夺冠,创纪录,TIME_RELATION_TO,1
夺冠,轰动,TIME_RELATION_TO,1
创纪录,证明,TIME_RELATION_TO,1
创纪录,赢得,TIME_RELATION_TO,1
证明,纪念,TIME_RELATION_TO,1
赢得,夺得,TIME_RELATION_TO,1
限制,禁用,TIME_RELATION_TO,1
禁用,活动,TIME_RELATION_TO,1
禁用,禁用,TIME_RELATION_TO,1
禁用,替代,TIME_RELATION_TO,1
房地产,下降,TIME_RELATION_TO,1
下降,下降,TIME_RELATION_TO,31
启动,发布,TIME_RELATION_TO,3
启动,停,TIME_RELATION_TO,1
启动,响应,TIME_RELATION_TO,1
启动,避难,TIME_RELATION_TO,1
启动,预警,TIME_RELATION_TO,1
启动,防,TIME_RELATION_TO,1
启动,防旱,TIME_RELATION_TO,1
生效,移动,TIME_RELATION_TO,1
移动,登陆,TIME_RELATION_TO,1
登陆,袭,TIME_RELATION_TO,1
袭,登陆,TIME_RELATION_TO,1
登陆,生效,TIME_RELATION_TO,1
生效,生效,TIME_RELATION_TO,3
上升,突破,TIME_RELATION_TO,2
突破,突破,TIME_RELATION_TO,46
